,tsne-one,tsne-two,tsne-three,gs_text34
204,0.29581112,2.5548937,5.9522843,Diseases of Respiratory System
205,0.32543755,2.5591779,5.9471474,"Pregnancy, childbirth and the puerperiu"
206,0.35486484,2.5641334,5.9431286,Diseases of the circulatory system
207,0.38651776,2.5717626,5.940923,Diseases of Respiratory System
208,0.41285044,2.5636356,5.9336567,Certain infectious and Parasitic Diseases
209,0.44700477,2.5854182,5.9291196,Other Cardiovascular Diseases
210,0.47226173,2.5844257,5.9252977,Diseases of Respiratory System
211,0.50286937,2.5903127,5.917703,"Pregnancy, childbirth and the puerperiu"
212,0.5313196,2.5933993,5.912094,"Pregnancy, childbirth and the puerperiu"
213,0.5595449,2.598183,5.906373,External Causes of Morbidity and Mortality
214,0.5900087,2.6075892,5.900435,Other Cardiovascular Diseases
215,0.6203102,2.6070533,5.8928742,Neoplasms
216,0.64678633,2.6157584,5.8842044,"Endocrine, Nutritional and Metabolic Diseases"
217,0.6772824,2.620904,5.8771205,"Pregnancy, childbirth and the puerperiu"
218,0.7094064,2.626119,5.8685474,"Pregnancy, childbirth and the puerperiu"
219,0.7347391,2.6425614,5.861034,Diseases of the circulatory system
220,0.7634318,2.6365442,5.8529115,Congenital malformation
221,0.78911513,2.6425226,5.8427424,"Pregnancy, childbirth and the puerperiu"
222,0.8218084,2.6500597,5.8330173,Certain infectious and Parasitic Diseases
223,0.84548646,2.6537008,5.823234,Other Cardiovascular Diseases
224,0.8789312,2.6607075,5.8149786,Diseases of the circulatory system
225,0.9088644,2.6677375,5.8033886,Diseases of the Genitourinary System
226,0.9350592,2.6641717,5.7900777,Birth asphyxia
227,0.9672243,2.6800084,5.78191,Diseases of the circulatory system
228,0.99192965,2.680684,5.7693906,Certain infectious and Parasitic Diseases
229,1.0198861,2.682478,5.7575774,External Causes of Morbidity and Mortality
230,1.048286,2.6936946,5.744455,Other Non-communicable Diseases
231,1.0760595,2.6982675,5.7328825,Certain infectious and Parasitic Diseases
232,1.1041317,2.7059531,5.719187,"Pregnancy, childbirth and the puerperiu"
233,1.1326827,2.70874,5.706794,External Causes of Morbidity and Mortality
234,1.160227,2.7169285,5.6928124,"Pregnancy, childbirth and the puerperiu"
235,1.1873137,2.717886,5.67793,External Causes of Morbidity and Mortality
236,1.2137909,2.7218478,5.6629963,Diseases of Respiratory System
237,1.2409517,2.7286305,5.6488986,"Pregnancy, childbirth and the puerperiu"
238,1.270066,2.7334762,5.6353874,Diseases of the circulatory system
239,1.2970607,2.7450914,5.618747,"Pregnancy, childbirth and the puerperiu"
240,1.3258624,2.7454798,5.6017866,"Pregnancy, childbirth and the puerperiu"
241,1.3511633,2.7511208,5.585928,Diseases of Respiratory System
242,1.3788217,2.75304,5.57052,"Endocrine, Nutritional and Metabolic Diseases"
243,1.4047468,2.7582157,5.5529757,Other Cardiovascular Diseases
244,1.4312611,2.7606065,5.536898,Diseases of Respiratory System
245,1.4599786,2.766921,5.517742,Other Infectious Diseases
246,1.4855795,2.767723,5.499883,Other Cardiovascular Diseases
247,1.5162756,2.7723887,5.48409,External Causes of Morbidity and Mortality
248,1.5372903,2.7746322,5.4626393,External Causes of Morbidity and Mortality
249,1.5642256,2.781009,5.445556,Other Cardiovascular Diseases
250,1.5900182,2.7859097,5.425458,Diseases of the circulatory system
251,1.6152126,2.7894075,5.4063706,Diseases of the Digestive System
252,1.6370392,2.7900777,5.3860564,Diseases of the Genitourinary System
253,1.6661136,2.7921824,5.365549,Diseases of Respiratory System
254,1.6933538,2.799008,5.3456736,Certain infectious and Parasitic Diseases
255,1.718445,2.80554,5.322508,Diseases of the Genitourinary System
256,1.7435944,2.8010821,5.30385,Other Infectious Diseases
257,1.7684003,2.8041875,5.281934,External Causes of Morbidity and Mortality
258,1.7931453,2.8044708,5.26015,Certain infectious and Parasitic Diseases
259,1.8176317,2.8127623,5.238136,Hemorrhagic fever
260,1.8416421,2.8121872,5.2152424,Certain infectious and Parasitic Diseases
261,1.8668888,2.811368,5.1844835,"Endocrine, Nutritional and Metabolic Diseases"
262,1.8903817,2.8129823,5.169274,Other Defined Causes of Child Deaths
263,1.9134839,2.814436,5.1455216,Diseases of Respiratory System
264,1.9382863,2.8154097,5.119779,"Pregnancy, childbirth and the puerperiu"
265,1.9636164,2.8160655,5.0946984,Neoplasms
266,1.9855472,2.8154845,5.0702653,"Endocrine, Nutritional and Metabolic Diseases"
267,2.010246,2.8168664,5.044657,External Causes of Morbidity and Mortality
268,2.0311575,2.8153675,5.0191298,Diseases of Respiratory System
269,2.0538445,2.8156974,4.9931126,External Causes of Morbidity and Mortality
270,2.0744748,2.8147664,4.9690404,Birth asphyxia
271,2.0987923,2.8165781,4.941163,Certain infectious and Parasitic Diseases
272,2.1193285,2.8138835,4.9138975,Other Cardiovascular Diseases
273,2.142732,2.809883,4.8873553,Certain infectious and Parasitic Diseases
274,2.1648004,2.8056107,4.8604136,"Pregnancy, childbirth and the puerperiu"
275,2.185664,2.808049,4.832274,External Causes of Morbidity and Mortality
276,2.208962,2.8070927,4.804563,Birth asphyxia
277,2.22817,2.799815,4.7759547,Diseases of the circulatory system
278,2.2490194,2.800088,4.7472115,Diseases of the Digestive System
279,2.2686162,2.7965534,4.7186933,Other Non-communicable Diseases
280,2.2909563,2.790499,4.6888466,Diseases of the circulatory system
281,2.3110669,2.7900453,4.6591315,Certain infectious and Parasitic Diseases
282,2.3300488,2.7835934,4.62966,Certain infectious and Parasitic Diseases
283,2.3496828,2.7772555,4.5995946,External Causes of Morbidity and Mortality
284,2.3715644,2.777042,4.5688605,"Pregnancy, childbirth and the puerperiu"
285,2.38737,2.7679985,4.5386696,Certain infectious and Parasitic Diseases
286,2.4059901,2.7624032,4.5063,Other Non-communicable Diseases
287,2.4234324,2.7522168,4.4762893,Diseases of the Genitourinary System
288,2.4466455,2.7517507,4.4438004,External Causes of Morbidity and Mortality
289,2.457738,2.7468612,4.4094396,Diseases of Respiratory System
290,2.477057,2.735685,4.379659,Other Cardiovascular Diseases
291,2.4958067,2.7289314,4.3466616,"Endocrine, Nutritional and Metabolic Diseases"
292,2.5133078,2.7201629,4.3143563,Neoplasms
293,2.529915,2.713401,4.2805853,"Pregnancy, childbirth and the puerperiu"
294,2.5471618,2.7053049,4.247142,Other Infectious Diseases
295,2.5639215,2.694188,4.2139688,Certain infectious and Parasitic Diseases
296,2.5777872,2.6861596,4.1792464,Other Non-communicable Diseases
297,2.5948026,2.6770318,4.1454635,"Pregnancy, childbirth and the puerperiu"
298,2.6111941,2.6676173,4.110705,Diseases of the Digestive System
299,2.627254,2.6561913,4.075748,Diseases of the circulatory system
300,2.6392808,2.6442547,4.041295,Birth asphyxia
301,2.654329,2.6341574,4.006252,"Pregnancy, childbirth and the puerperiu"
302,2.6661057,2.6241405,3.970923,"Pregnancy, childbirth and the puerperiu"
303,2.6822872,2.6102858,3.9356933,Certain infectious and Parasitic Diseases
304,2.6951659,2.6011906,3.898922,Diseases of the circulatory system
305,2.7096655,2.5852277,3.8627555,"Pregnancy, childbirth and the puerperiu"
306,2.721627,2.573503,3.8274887,Diseases of the circulatory system
307,2.7348654,2.559584,3.7907758,"Pregnancy, childbirth and the puerperiu"
308,2.7464113,2.545376,3.7553394,External Causes of Morbidity and Mortality
309,2.7598171,2.5303166,3.7170327,Diseases of Respiratory System
310,2.7729223,2.5156426,3.679794,Other Infectious Diseases
311,2.7811372,2.500964,3.6430964,Diseases of Respiratory System
312,2.7964025,2.4856217,3.605165,Diseases of the Genitourinary System
313,2.8080518,2.4716449,3.5680892,External Causes of Morbidity and Mortality
314,2.8174899,2.454783,3.530282,Other Cardiovascular Diseases
315,2.8266685,2.437058,3.4914987,External Causes of Morbidity and Mortality
316,2.838124,2.421725,3.453936,Neoplasms
317,2.8505583,2.401556,3.416991,"Pregnancy, childbirth and the puerperiu"
318,2.8609314,2.3864028,3.378088,Certain infectious and Parasitic Diseases
319,2.8710787,2.3693476,3.3400712,"Pregnancy, childbirth and the puerperiu"
320,2.878436,2.3498414,3.301346,Birth asphyxia
321,2.8894732,2.3314545,3.262525,Other Cardiovascular Diseases
322,2.8963912,2.3119013,3.2238405,"Pregnancy, childbirth and the puerperiu"
323,2.9041097,2.29353,3.1857696,Diseases of Respiratory System
324,2.917509,2.2741358,3.1473143,Diseases of the circulatory system
325,2.9252799,2.2532594,3.1069722,"Pregnancy, childbirth and the puerperiu"
326,2.9332643,2.2323406,3.0666978,Diseases of Respiratory System
327,2.9433773,2.2116063,3.029065,External Causes of Morbidity and Mortality
328,2.9445233,2.1906874,2.9889696,Other Cardiovascular Diseases
329,2.9585025,2.1695154,2.9495482,External Causes of Morbidity and Mortality
330,2.964807,2.147772,2.9096262,"Endocrine, Nutritional and Metabolic Diseases"
331,2.97109,2.126063,2.8704793,Certain infectious and Parasitic Diseases
332,2.9852998,2.1020746,2.8305259,Certain infectious and Parasitic Diseases
333,2.9862454,2.080826,2.7894406,Diseases of the circulatory system
334,3.0025206,2.0569675,2.7495003,External Causes of Morbidity and Mortality
335,2.995798,2.0332716,2.708502,Other Non-communicable Diseases
336,3.0044947,2.0088358,2.6683347,Diseases of the circulatory system
337,3.0105095,1.9836236,2.6274843,Other Non-communicable Diseases
338,3.0177472,1.9596425,2.5860322,Neoplasms
339,3.025896,1.9333507,2.54401,Diseases of the Digestive System
340,3.0363889,1.9083364,2.5027587,External Causes of Morbidity and Mortality
341,3.0421457,1.8825581,2.4607456,Diseases of the circulatory system
342,3.0392358,1.8556988,2.419587,Certain infectious and Parasitic Diseases
343,3.048261,1.8292512,2.3775337,Other Infectious Diseases
344,3.0538766,1.8027891,2.3354774,Certain infectious and Parasitic Diseases
345,3.057836,1.7746868,2.2924528,Birth asphyxia
346,3.0672646,1.7472247,2.2506058,Diseases of Respiratory System
347,3.0686414,1.7191318,2.2070456,"Pregnancy, childbirth and the puerperiu"
348,3.0728545,1.6915764,2.1634142,Other Infectious Diseases
349,3.0760157,1.662085,2.1200767,Other Cardiovascular Diseases
350,3.0797014,1.6334847,2.076539,Certain infectious and Parasitic Diseases
351,3.0817966,1.6043816,2.033264,"Endocrine, Nutritional and Metabolic Diseases"
352,3.0880895,1.5757387,1.9886017,Diseases of Respiratory System
353,3.0880978,1.5460988,1.9442248,Certain infectious and Parasitic Diseases
354,3.090362,1.5167488,1.8995069,Diseases of Respiratory System
355,3.0963242,1.4871733,1.8553184,"Pregnancy, childbirth and the puerperiu"
356,3.0949764,1.4579023,1.8099345,External Causes of Morbidity and Mortality
357,3.093855,1.4282318,1.7643694,Certain infectious and Parasitic Diseases
358,3.0992446,1.3982748,1.7222239,Diseases of the Digestive System
359,3.0991406,1.3690473,1.6752465,"Pregnancy, childbirth and the puerperiu"
360,3.0996308,1.339405,1.6301649,Neoplasms
361,3.100083,1.3098478,1.5873735,Diseases of the Digestive System
362,3.102017,1.2807271,1.5401386,Diseases of Respiratory System
363,3.1017537,1.2515676,1.4965688,Diseases of the circulatory system
364,3.1011956,1.222903,1.4505253,Diseases of the circulatory system
365,3.1020117,1.1940013,1.4070634,Diseases of Respiratory System
366,3.0993698,1.1657072,1.3622862,Other Cardiovascular Diseases
367,3.0979161,1.137374,1.3199422,Birth asphyxia
368,3.09883,1.1096517,1.2748519,Diseases of the Nervous System
369,3.097517,1.0820175,1.2312337,Diseases of the Digestive System
370,3.098118,1.0548464,1.1880753,Diseases of the circulatory system
371,3.0944872,1.0278586,1.1464756,Diseases of the Genitourinary System
372,3.0926511,1.0012637,1.1025058,Neoplasms
373,3.0912466,0.9747615,1.0612124,External Causes of Morbidity and Mortality
374,3.0892987,0.94876057,1.0181376,Certain infectious and Parasitic Diseases
375,3.0871851,0.92299265,0.9769294,Diseases of the circulatory system
376,3.085877,0.8975866,0.9364018,"Pregnancy, childbirth and the puerperiu"
377,3.0830195,0.8724781,0.8955039,Birth asphyxia
378,3.0819387,0.84766364,0.85445714,Other Non-communicable Diseases
379,3.0768073,0.8227286,0.815289,"Endocrine, Nutritional and Metabolic Diseases"
380,3.0761497,0.7986552,0.77704686,"Pregnancy, childbirth and the puerperiu"
381,3.0739012,0.77501965,0.7375084,Neoplasms
382,3.0709734,0.7513147,0.6989484,Diseases of the circulatory system
383,3.0691264,0.72758585,0.6614368,External Causes of Morbidity and Mortality
384,3.0681183,0.70432794,0.6224595,"Pregnancy, childbirth and the puerperiu"
385,3.062384,0.68124026,0.5850745,"Injury, Poisoning and External Causes"
386,3.0620675,0.6583991,0.5478824,Certain infectious and Parasitic Diseases
387,3.0591063,0.63553864,0.5105691,Other Non-communicable Diseases
388,3.055215,0.61309665,0.4750027,Diseases of Respiratory System
389,3.052758,0.59061664,0.43963823,External Causes of Morbidity and Mortality
390,3.0455303,0.56907964,0.40265852,Diseases of the Digestive System
391,3.047074,0.54702634,0.3675679,"Pregnancy, childbirth and the puerperiu"
392,3.0412154,0.52463007,0.33284712,Diseases of the Digestive System
393,3.039126,0.50291485,0.2993697,Certain infectious and Parasitic Diseases
394,3.0360067,0.48178163,0.2634916,External Causes of Morbidity and Mortality
395,3.0330422,0.46066007,0.23027553,Other Non-communicable Diseases
396,3.0301945,0.43893617,0.19533281,"Pregnancy, childbirth and the puerperiu"
397,3.0236235,0.41790825,0.1639654,External Causes of Morbidity and Mortality
398,3.020781,0.3956952,0.12889582,"Endocrine, Nutritional and Metabolic Diseases"
399,3.017897,0.37490737,0.09666483,Neoplasms
400,3.0151854,0.35441762,0.06294879,External Causes of Morbidity and Mortality
